Company Name,Type,Subcategory
Dombivli Nagari Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Dresdner Bank A.G.,Foreign Bank,Foreign Bank
Equitas Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Esaf Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Excellent Co-Operative Bank Ltd.,Indian Bank,Cooperative Bank
Federal Bank Ltd.,Indian Bank,Indian Private Bank
Fincare Small Finance Bank Ltd. [Merged],Indian Bank,Small Finance Bank
Firstrand Bank Ltd.,Foreign Bank,Foreign Bank
Ganesh Bank Of Kurundwad Ltd. [Merged],Foreign Bank,Foreign Bank
Global Trust Bank Ltd. [Merged],Foreign Bank,Foreign Bank
Greater Bombay Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Gujarat Industrial Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Gujarat State Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
H D F C Bank Ltd.,Foreign Bank,Foreign Bank
H S B C Bank Oman S A O G,Foreign Bank,Foreign Bank
Haryana Gramin Bank,Foreign Bank,Foreign Bank
Hongkong & Shanghai Banking Corpn. Ltd.,Foreign Bank,Foreign Bank
Hooseini Co-Operative Credit Socy. Ltd.,Indian Bank,Cooperative Bank
I C I C I Bank Ltd.,Foreign Bank,Foreign Bank
I D B I Bank Ltd.,Foreign Bank,Foreign Bank
I D B I Bank Ltd. [Merged],Foreign Bank,Foreign Bank
I D F C First Bank Ltd.,Foreign Bank,Foreign Bank
I N G Bank N V,Foreign Bank,Foreign Bank
I N G Vysya Bank Ltd. [Merged],Foreign Bank,Foreign Bank
India Post Payments Bank Ltd.,Foreign Bank,Foreign Bank
Indian Bank,Indian Bank,Indian Public Sector Bank
Indian Overseas Bank,Foreign Bank,Foreign Bank
Indusind Bank Ltd.,Foreign Bank,Foreign Bank
Industrial & Commercial Bank Of China Ltd.,Foreign Bank,Foreign Bank
Industrial Bank Of Korea,Foreign Bank,Foreign Bank
"J P Morgan Chase Bank, National Association",Foreign Bank,Foreign Bank
J S C Vtb Bank,Foreign Bank,Foreign Bank
Jain Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Jammu & Kashmir Bank Ltd.,Foreign Bank,Foreign Bank
Jana Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Janakalyan Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Janaseva Sahakari Bank (Borivli) Ltd.,Foreign Bank,Foreign Bank
Janata Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
K B C Bank N V.,Foreign Bank,Foreign Bank
Kalupur Commercial Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Kalyan Janata Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Kapol Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Karad Urban Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Karnataka Bank Ltd.,Indian Bank,Indian Private Bank
Karur Vysya Bank Ltd.,Foreign Bank,Foreign Bank
Kerala Gramin Bank,Foreign Bank,Foreign Bank
Kokan Mercantile Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Kotak Mahindra Bank Ltd.,Indian Bank,Indian Private Bank
Krishna Bhima Samruddhi Local Area Bank Ltd.,Foreign Bank,Foreign Bank
Krung Thai Bank Public Co. Ltd.,Foreign Bank,Foreign Bank
Kunbi Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Kurla Nagarik Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Lakshmi Vilas Bank Ltd. [Merged],Foreign Bank,Foreign Bank
Lord Krishna Bank Ltd. [Merged],Foreign Bank,Foreign Bank
M U F G Bank Ltd.,Foreign Bank,Foreign Bank
Madhya Pradesh Rajya Sahakari Bank Maryadit,Foreign Bank,Foreign Bank
Madhyanchal Gramin Bank,Foreign Bank,Foreign Bank
Mahakaushal Kshetriya Gramin Bank,Foreign Bank,Foreign Bank
Mahanagar Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Maharashtra Gramin Bank,Foreign Bank,Foreign Bank
Malad Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Mandvi Co-Operative Bank Ltd. [Merged],Indian Bank,Cooperative Bank
Mangal Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Mapusa Urban Co-Op. Bank Of Goa Ltd.,Indian Bank,Cooperative Bank
Maratha Mandir Co-Op. Bank Ltd. [Merged],Indian Bank,Cooperative Bank
Maratha Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Mashreqbank P S C,Foreign Bank,Foreign Bank
Memon Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Mizuho Bank Ltd.,Foreign Bank,Foreign Bank
Model Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Mogaveera Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Morgan Guaranty Trust Co. Of New York [Merged],Foreign Bank,Foreign Bank
Mumbai District Central Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
N K G S B Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
N S D L Payments Bank Ltd.,Foreign Bank,Foreign Bank
Nainital Bank Ltd.,Foreign Bank,Foreign Bank
Narmada Jhabua Gramin Bank,Foreign Bank,Foreign Bank
National Australia Bank Ltd.,Foreign Bank,Foreign Bank
National Bank Of Abu Dhabi,Foreign Bank,Foreign Bank
National Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Natwest Markets P L C,Foreign Bank,Foreign Bank
Navanirman Co-Op. Urban Bank Ltd.,Indian Bank,Cooperative Bank
Nedungadi Bank Ltd. [Merged],Foreign Bank,Foreign Bank
New India Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
North East Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Oriental Bank Of Commerce [Merged],Foreign Bank,Foreign Bank
Oversea-Chinese Banking Corpn. Ltd.,Foreign Bank,Foreign Bank
Patan Co-Operative Bank Ltd.,Indian Bank,Cooperative Bank
Paytm Payments Bank Ltd.,Foreign Bank,Foreign Bank
Pinakini Grameena Bank,Foreign Bank,Foreign Bank
Progressive Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Pt Bank Maybank Indonesia T B K,Foreign Bank,Foreign Bank
Punjab & Maharashtra Co-Op. Bank Ltd. [Merged],Indian Bank,Cooperative Bank
Punjab & Sind Bank,Indian Bank,Indian Public Sector Bank
Punjab National Bank,Indian Bank,Indian Public Sector Bank
R B L Bank Ltd.,Foreign Bank,Foreign Bank
R S Co-Operative Bank Ltd.,Indian Bank,Cooperative Bank
Raghuvanshi Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Royal Bank Of Scotland N V,Foreign Bank,Foreign Bank
S B E R Bank,Foreign Bank,Foreign Bank
S B I Commercial & Intl. Bank Ltd. [Merged],Foreign Bank,Foreign Bank
S B M Bank (India) Ltd.,Foreign Bank,Foreign Bank
S B M Bank (Mauritius) Ltd.,Foreign Bank,Foreign Bank
S V C Co-Operative Bank Ltd.,Indian Bank,Cooperative Bank
Sakura Bank Ltd. [Merged],Foreign Bank,Foreign Bank
Samasta Nagar Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Sangli Bank Ltd. [Merged],Foreign Bank,Foreign Bank
Santhal Parganas Gramin Bank,Foreign Bank,Foreign Bank
Saptagiri Grameena Bank,Foreign Bank,Foreign Bank
Saraswat Co-Operative Bank Ltd.,Indian Bank,Cooperative Bank
Sarva U P Gramin Bank,Foreign Bank,Foreign Bank
Satara Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Saurashtra Gramin Bank,Foreign Bank,Foreign Bank
Scotia Bank,Foreign Bank,Foreign Bank
Shalini Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Shinhan Bank,Foreign Bank,Foreign Bank
Shivalik Mercantile Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Shivalik Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Shree Suvarna Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Shreeji Bhatia Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Shri Arihant Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Siam Commercial Bank,Foreign Bank,Foreign Bank
Societe Generale,Foreign Bank,Foreign Bank
Solapur District Central Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Sonali Bank,Foreign Bank,Foreign Bank
South Gujarat Local Area Bank Ltd. [Merged],Foreign Bank,Foreign Bank
South Indian Bank Ltd.,Indian Bank,Indian Public Sector Bank
South Indian Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Sree Narayana Guru Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Srinivasaperumal Bank Ltd.,Foreign Bank,Foreign Bank
Standard Chartered Bank - India Branches,Foreign Bank,Foreign Bank
Standard Chartered Grindlays Bank Ltd. [Merged],Foreign Bank,Foreign Bank
State Bank Of Bikaner & Jaipur [Merged],Indian Bank,Indian Public Sector Bank
State Bank Of Hyderabad [Merged],Indian Bank,Indian Public Sector Bank
State Bank Of India,Indian Bank,Indian Public Sector Bank
State Bank Of Indore [Merged],Indian Bank,Indian Public Sector Bank
State Bank Of Mauritius Ltd.,Indian Bank,Indian Public Sector Bank
State Bank Of Mysore [Merged],Indian Bank,Indian Public Sector Bank
State Bank Of Patiala [Merged],Indian Bank,Indian Public Sector Bank
State Bank Of Saurashtra [Merged],Indian Bank,Indian Public Sector Bank
State Bank Of Travancore [Merged],Indian Bank,Indian Public Sector Bank
State Transport Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Subhadra Local Area Bank Ltd.,Foreign Bank,Foreign Bank
Sumitomo Bank Ltd. [Merged],Foreign Bank,Foreign Bank
Sumitomo Mitsui Banking Corpn.,Foreign Bank,Foreign Bank
Suryoday Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Syndicate Bank [Merged],Foreign Bank,Foreign Bank
T J S B Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Tamil Nadu State Apex Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Tamilnad Mercantile Bank Ltd.,Foreign Bank,Foreign Bank
Times Bank Ltd. [Merged],Foreign Bank,Foreign Bank
Toronto-Dominion Bank,Foreign Bank,Foreign Bank
U B S Ag,Foreign Bank,Foreign Bank
U F J Bank Ltd.,Foreign Bank,Foreign Bank
Uco Bank,Foreign Bank,Foreign Bank
Ujjivan Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Union Bank Of India,Indian Bank,Indian Public Sector Bank
United Bank Of India [Merged],Foreign Bank,Foreign Bank
United Overseas Bank - Mumbai Branch,Foreign Bank,Foreign Bank
United Western Bank Ltd. [Merged],Foreign Bank,Foreign Bank
Unity Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Utkarsh Small Finance Bank Ltd.,Indian Bank,Small Finance Bank
Vaishya Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Vasant Sahakari Bank Ltd.,Foreign Bank,Foreign Bank
Veerashaiva Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Vijaya Bank [Merged],Foreign Bank,Foreign Bank
Vima Kamgar Co.Op. Bank Ltd.,Foreign Bank,Foreign Bank
Vinayak Local Area Bank Ltd.,Foreign Bank,Foreign Bank
Wai Urban Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
Westpac Banking Corpn.,Foreign Bank,Foreign Bank
Woori Bank,Foreign Bank,Foreign Bank
Yes Bank Ltd.,Indian Bank,Indian Private Bank
Zoroastrian Co-Op. Bank Ltd.,Indian Bank,Cooperative Bank
